"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"8","JByte.java","0","31","0","4","0","5","0","19","0","2","NO"
"8","JCompType.java","0","48","0","7","0","8","0","19","0","2","NO"
"8","JDouble.java","0","36","0","5","0","5","0","19","0","2","NO"
"8","JField.java","0","89","0","14","0","14","0","19","0","2","NO"
"8","JFile.java","0","72","0","10","0","11","0","21","0","2","NO"
"8","JFloat.java","0","36","0","5","0","5","0","19","0","2","NO"
"8","JInt.java","0","31","0","4","0","5","0","19","0","2","NO"
"8","JLineZNodeCompletor.java","0","76","0","76","0","76","0","2","0","2","NO"
"8","JLong.java","0","35","0","5","0","5","0","19","0","2","NO"
"8","JMap.java","1","93","0","13","2","13","2","21","2","4","NO"
"8","JRecord.java","1","483","8","46","86","60","4","31","4","6","YES"
"8","JString.java","0","42","0","6","0","6","0","19","0","2","NO"
"8","JType.java","0","127","0","20","0","20","0","19","0","2","NO"
"8","JVector.java","1","96","0","12","2","13","2","23","2","4","NO"
"8","KeeperException.java","0","596","0","37","0","54","0","35","0","20","YES"
"8","KeeperExceptionMapper.java","0","78","0","78","0","78","0","2","0","2","NO"
"8","Leader.java","2","647","-1","26","2","37","6","68","10","38","YES"
"8","LeaderBean.java","1","48","0","4","1","6","2","20","2","6","NO"
"8","LeaderElection.java","3","247","6","13","17","33","6","51","12","30","YES"
"8","LeaderElectionBean.java","0","38","0","4","0","6","0","16","0","2","NO"
"8","LeaderElectionMXBean.java","0","28","0","3","0","4","0","16","0","2","NO"
"8","LeaderMXBean.java","0","33","0","4","0","5","0","16","0","2","NO"
"8","LeaderZooKeeperServer.java","1","159","3","6","9","9","4","56","6","36","YES"
"8","Learner.java","1","338","0","169","5","171","2","4","4","6","YES"
"8","LearnerHandler.java","3","456","3","4","6","9","8","16","10","20","YES"
"8","LearnerSessionTracker.java","1","83","3","1","7","4","2","4","0","2","YES"
"8","LearnerSyncRequest.java","0","31","0","0","0","3","0","2","0","2","NO"
"8","LearnerZooKeeperServer.java","1","128","-3","43","6","49","4","6","6","8","YES"
"8","LedgerCache.java","1","409","409","409","409","409","2","2","2","2","NO"
"8","LedgerCreateOp.java","1","147","147","147","147","147","2","2","2","2","YES"
"8","LedgerDescriptor.java","1","120","-29","30","40","47","2","8","2","10","NO"
"8","LedgerEntry.java","1","71","18","23","42","33","2","6","2","6","NO"
"8","LedgerEntryPage.java","1","136","136","136","136","136","2","2","2","2","NO"
"8","LedgerHandle.java","1","404","-356","45","360","133","2","18","2","22","YES"
"8","LedgerInputStream.java","1","156","4","52","17","60","4","6","6","8","NO"
"8","LedgerMetadata.java","1","162","162","162","162","162","2","2","2","2","NO"
"8","LedgerOpenOp.java","1","123","123","123","123","123","2","2","2","2","YES"
"8","LedgerOutputStream.java","1","133","-1","44","29","54","2","6","2","6","NO"
"8","LedgerRecoveryOp.java","1","151","151","151","151","151","2","2","2","2","YES"
"8","LocalBookKeeper.java","2","188","9","31","14","35","8","12","12","18","YES"
"8","LocalPeerBean.java","1","77","16","12","16","13","2","20","2","6","NO"
"8","LocalPeerMXBean.java","1","70","12","11","12","12","2","18","2","4","NO"
"8","LockListener.java","0","35","0","35","0","35","0","2","0","2","NO"
"8","LogFormatter.java","1","97","31","10","40","12","2","25","6","10","NO"
"8","LoggerFactory.java","1","35","35","35","35","35","2","2","2","2","NO"
"8","MacDigestManager.java","1","61","61","61","61","61","2","2","2","2","NO"
"8","Main.java","1","49","-1","24","6","28","2","4","2","4","NO"
"8","ManagedUtil.java","0","65","0","32","0","33","0","4","0","4","YES"
"8","MarkerFileChannel.java","1","133","133","133","133","133","2","2","2","2","NO"
"8","MathUtils.java","1","35","35","35","35","35","2","2","2","2","NO"
"8","MBeanRegistry.java","0","175","0","17","0","20","0","20","0","6","YES"
"8","MySqlClient.java","1","124","0","62","1","62","2","4","2","4","NO"
"8","NIOServerCnxn.java","3","1502","39","31","73","72","14","117","18","114","YES"
"8","NIOServerFactory.java","1","466","-9","116","26","126","2","8","2","10","YES"
"8","NodeListener.java","1","34","34","34","34","34","2","2","2","2","NO"
"8","NodeViewerACL.java","1","169","169","169","169","169","2","2","2","2","NO"
"8","NodeViewerData.java","1","132","132","132","132","132","2","2","2","2","NO"
"8","NodeViewerMetaData.java","1","168","168","168","168","168","2","2","2","2","NO"
"8","NodeViewersChangeListener.java","1","34","34","34","34","34","2","2","2","2","NO"
"8","Observer.java","2","132","0","44","1","45","4","6","8","10","YES"
"8","ObserverBean.java","0","41","0","41","0","41","0","2","0","2","NO"
"8","ObserverMXBean.java","0","34","0","34","0","34","0","2","0","2","NO"
"8","ObserverRequestProcessor.java","0","111","0","111","0","111","0","2","0","2","YES"
"8","ObserverZooKeeperServer.java","1","105","1","35","3","36","4","6","6","8","NO"
"8","OrderedSafeExecutor.java","1","89","89","89","89","89","2","2","2","2","NO"
"8","OutputArchive.java","0","43","0","6","0","6","0","21","0","2","NO"
"8","Pair.java","1","108","108","108","108","108","2","2","2","2","NO"
"8","ParseException.java","0","189","0","33","0","33","0","17","0","0","NO"
"8","PathTrie.java","1","255","0","63","2","64","2","8","2","10","NO"
"8","PathUtils.java","0","93","0","93","0","93","0","2","0","0","NO"
"8","PendingAddOp.java","1","124","124","124","124","124","2","2","2","2","YES"
"8","PendingReadOp.java","1","131","131","131","131","131","2","2","2","2","YES"
"8","PerChannelBookieClient.java","1","513","513","513","513","513","2","2","2","2","YES"
"8","PrepRequestProcessor.java","2","461","0","13","3","32","6","100","6","72","YES"
"8","Profiler.java","0","36","0","3","0","9","0","24","0","2","NO"
"8","ProposalRequestProcessor.java","0","74","0","4","0","8","0","44","0","16","YES"
"8","ProtocolSupport.java","0","173","0","173","0","173","0","2","0","2","NO"
"8","ProviderRegistry.java","0","69","0","5","0","16","0","26","0","6","NO"
"8","PurgeTxnLog.java","0","119","0","11","0","31","0","27","0","6","NO"
"8","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","NO"
"8","QuorumCnxManager.java","3","602","5","16","13","48","6","74","8","68","YES"
"8","QuorumHierarchical.java","0","245","0","81","0","87","0","6","0","12","NO"
"8","QuorumMaj.java","0","52","0","26","0","26","0","4","0","6","NO"
"8","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","NO"
"8","QuorumPeer.java","4","853","7","19","12","64","18","111","28","78","YES"
"8","QuorumPeerConfig.java","2","310","7","9","22","36","6","64","8","46","NO"
"8","QuorumPeerMain.java","3","135","0","9","2","16","8","28","14","36","YES"
"8","QuorumStats.java","0","62","0","5","0","9","0","24","0","4","NO"
"8","QuorumVerifier.java","0","30","0","15","0","15","0","4","0","6","NO"
"8","QuorumZooKeeperServer.java","1","56","56","56","56","56","2","2","2","2","YES"
"8","Quotas.java","0","62","0","62","0","62","0","2","0","2","NO"
"8","Rcc.java","0","473","0","74","0","76","0","19","0","0","NO"
"8","RccConstants.java","0","80","0","14","0","14","0","17","0","0","NO"
"8","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","NO"
"8","Record.java","0","29","0","4","0","4","0","19","0","2","NO"
"8","RecordReader.java","0","84","0","13","0","14","0","19","0","2","NO"
"8","RecordWriter.java","0","102","0","16","0","16","0","19","0","2","NO"
"8","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","NO"
"8","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"8","Request.java","1","209","0","13","1","16","2","42","2","18","NO"
"8","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","YES"
"8","RestMain.java","0","71","0","71","0","71","0","2","0","2","NO"
"8","RoundRobinDistributionSchedule.java","1","79","79","79","79","79","2","2","2","2","NO"
"8","RuntimeExceptionMapper.java","0","44","0","44","0","44","0","2","0","2","YES"
"8","SafeRunnable.java","1","35","35","35","35","35","2","2","2","2","NO"
"8","SendAckRequestProcessor.java","0","72","0","5","0","8","0","38","0","16","NO"
"8","SerializeUtils.java","0","97","0","24","0","31","0","8","0","10","NO"
"8","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","NO"
"8","ServerBean.java","0","35","0","4","0","5","0","16","0","2","NO"
"8","ServerCnxn.java","1","98","-27","6","0","10","2","39","0","24","NO"
"8","ServerConfig.java","2","100","8","5","10","13","4","36","6","20","NO"
"8","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"8","ServerStats.java","1","119","13","18","46","23","2","28","2","12","NO"
"8","SessionTracker.java","1","67","8","7","8","8","2","25","0","8","YES"
"8","SessionTrackerImpl.java","2","232","6","11","17","15","4","57","2","26","YES"
"8","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","NO"
"8","SnapShot.java","1","60","6","20","6","20","2","6","2","6","NO"
"8","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","NO"
"8","StringUtils.java","1","85","85","85","85","85","2","2","2","2","NO"
"8","SyncCounter.java","1","77","77","77","77","77","2","2","2","2","NO"
"8","SyncRequestProcessor.java","2","165","1","9","3","32","8","61","10","36","YES"
"8","Token.java","0","90","0","15","0","16","0","17","0","0","NO"
"8","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","NO"
"8","TraceFormatter.java","0","109","0","15","0","16","0","21","0","4","NO"
"8","TxnLog.java","1","108","4","27","4","28","2","8","2","8","NO"
"8","UpgradeMain.java","0","162","0","81","0","81","0","4","0","2","NO"
"8","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","NO"
"8","UpgradeSnapShotV1.java","0","300","0","75","0","79","0","8","0","8","NO"
"8","Util.java","0","293","0","42","0","49","0","14","0","16","YES"
"8","Utils.java","1","254","0","30","6","31","2","25","2","10","NO"
"8","VerGen.java","1","132","17","9","17","18","2","28","2","6","YES"
"8","Version.java","0","71","0","5","0","10","0","26","0","0","YES"
"8","Vote.java","0","63","0","5","0","8","0","22","0","6","NO"
"8","WatchedEvent.java","1","72","-2","23","2","25","2","6","4","4","NO"
"8","Watcher.java","0","113","0","11","0","14","0","25","0","6","YES"
"8","WatchManager.java","1","150","48","10","52","13","2","35","0","4","NO"
"8","WriteLock.java","0","265","0","266","0","266","0","2","0","2","NO"
"8","XmlInputArchive.java","0","226","0","35","0","37","0","19","0","2","NO"
"8","XmlOutputArchive.java","1","226","0","29","1","30","2","23","2","4","NO"
"8","ZChildren.java","0","72","0","72","0","72","0","2","0","2","NO"
"8","ZChildrenJSON.java","0","69","0","69","0","69","0","2","0","2","NO"
"8","ZError.java","0","37","0","37","0","37","0","2","0","2","NO"
"8","ZErrorWriter.java","0","57","0","57","0","57","0","2","0","2","NO"
"8","ZKDatabase.java","1","415","138","138","140","140","6","6","6","6","YES"
"8","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","NO"
"8","ZNodeName.java","0","99","0","99","0","99","0","2","0","2","NO"
"8","ZNodeResource.java","0","338","0","338","0","338","0","2","0","2","YES"
"8","ZooDefs.java","1","102","-1","9","3","10","2","32","2","10","NO"
"8","ZooInspector.java","1","60","60","60","60","60","2","2","2","2","NO"
"8","ZooInspectorAboutDialog.java","1","72","72","72","72","72","2","2","2","2","NO"
"8","ZooInspectorConnectionPropertiesDialog.java","1","289","289","289","289","289","2","2","2","2","NO"
"8","ZooInspectorIconResources.java","1","107","107","107","107","107","2","2","2","2","NO"
"8","ZooInspectorManager.java","1","126","126","126","126","126","2","2","2","2","NO"
"8","ZooInspectorManagerImpl.java","1","767","767","767","767","767","2","2","2","2","NO"
"8","ZooInspectorNodeManager.java","1","30","30","30","30","30","2","2","2","2","NO"
"8","ZooInspectorNodeTreeManager.java","1","39","39","39","39","39","2","2","2","2","NO"
"8","ZooInspectorNodeViewer.java","1","125","125","125","125","125","2","2","2","2","NO"
"8","ZooInspectorNodeViewersDialog.java","1","545","545","545","545","545","2","2","2","2","NO"
"8","ZooInspectorNodeViewersPanel.java","1","126","126","126","126","126","2","2","2","2","NO"
"8","ZooInspectorPanel.java","1","325","325","325","325","325","2","2","2","2","NO"
"8","ZooInspectorReadOnlyManager.java","1","90","90","90","90","90","2","2","2","2","NO"
"8","ZooInspectorTreeViewer.java","1","326","326","326","326","326","2","2","2","2","NO"
"8","ZooKeeper.java","2","1392","20","31","21","73","6","115","10","86","YES"
"8","ZooKeeperMain.java","2","750","0","31","3","42","4","48","6","52","NO"
"8","ZooKeeperOperation.java","0","35","0","35","0","35","0","2","0","2","NO"
"8","ZooKeeperRetry.java","1","260","260","260","260","260","2","2","2","2","NO"
"8","ZooKeeperServer.java","1","632","-1","20","39","108","6","96","6","56","YES"
"8","ZooKeeperServerBean.java","1","129","27","11","27","16","2","22","2","10","NO"
"8","ZooKeeperServerMain.java","2","115","1","8","3","13","4","26","6","34","NO"
"8","ZooKeeperServerMXBean.java","1","96","22","10","24","11","2","18","2","4","NO"
"8","ZooKeeperService.java","0","99","0","99","0","99","0","2","0","2","NO"
"8","ZooTrace.java","0","83","0","8","0","17","0","20","0","2","NO"
"8","ZPath.java","0","57","0","57","0","57","0","2","0","2","NO"
"8","ZStat.java","0","96","0","96","0","96","0","2","0","2","NO"
"9","AckRequestProcessor.java","0","48","0","6","0","7","0","21","0","4","NO"
"9","AsyncCallback.java","1","52","12","12","12","17","2","29","2","10","NO"
"9","AuthenticationProvider.java","0","74","0","11","0","12","0","19","0","2","NO"
"9","AuthFastLeaderElection.java","0","872","0","34","0","142","0","50","0","18","YES"
"9","BasicDataEncryptionManager.java","0","45","0","45","0","45","0","2","0","2","NO"
"9","BinaryInputArchive.java","0","118","0","15","0","15","0","23","0","6","NO"
"9","BinaryOutputArchive.java","0","132","0","15","0","17","0","23","0","2","NO"
"9","BKException.java","0","205","0","51","0","60","0","8","0","8","YES"
"9","Bookie.java","1","483","4","53","8","66","2","18","2","22","YES"
"9","BookieClient.java","0","161","0","26","0","93","0","12","0","14","NO"
"9","BookieException.java","0","73","0","73","0","73","0","2","0","2","NO"
"9","BookieProtocol.java","0","68","0","23","0","29","0","6","0","6","NO"
"9","BookieServer.java","0","188","0","31","0","40","0","12","0","12","YES"
"9","BookieWatcher.java","0","184","0","184","0","184","0","2","0","2","NO"
"9","BookKeeper.java","1","361","44","40","52","136","2","18","2","18","NO"
"9","BookkeeperInternalCallbacks.java","0","52","0","52","0","52","0","2","0","2","NO"
"9","BufferedChannel.java","1","152","10","76","10","76","2","4","2","4","NO"
"9","ByteBufferInputStream.java","0","65","0","11","0","12","0","17","0","0","YES"
"9","CGenerator.java","0","117","0","11","0","13","0","26","0","4","NO"
"9","ClientCnxn.java","0","1188","0","28","0","63","0","111","0","86","YES"
"9","ClientWatchManager.java","0","36","0","11","0","13","0","6","0","4","YES"
"9","CommitProcessor.java","0","171","0","10","0","26","0","46","0","18","YES"
"9","CommonNames.java","0","27","0","3","0","4","0","16","0","2","NO"
"9","ConnectionBean.java","0","156","0","10","0","13","0","30","0","22","NO"
"9","ConnectionMXBean.java","0","89","0","9","0","10","0","18","0","4","NO"
"9","CppGenerator.java","0","113","0","13","0","14","0","23","0","4","NO"
"9","CRC32DigestManager.java","0","45","0","45","0","45","0","2","0","2","NO"
"9","CreateMode.java","0","81","0","81","0","81","0","2","0","0","NO"
"9","CSharpGenerator.java","1","48","48","48","48","48","2","2","2","2","NO"
"9","CsvInputArchive.java","0","188","0","26","0","27","0","21","0","4","NO"
"9","CsvOutputArchive.java","0","135","0","17","0","18","0","23","0","4","NO"
"9","DataEncryptionManager.java","0","36","0","36","0","36","0","2","0","2","NO"
"9","DataNode.java","0","153","0","8","0","13","0","45","0","20","NO"
"9","DataNodeV1.java","0","117","0","117","0","117","0","2","0","0","NO"
"9","DataTree.java","0","1067","0","28","0","40","0","90","0","40","YES"
"9","DataTreeBean.java","0","63","0","6","0","11","0","20","0","4","NO"
"9","DataTreeMXBean.java","0","43","0","5","0","7","0","16","0","2","NO"
"9","DataTreeV1.java","0","525","0","131","0","135","0","8","0","6","NO"
"9","DigestAuthenticationProvider.java","0","125","0","12","0","29","0","29","0","8","NO"
"9","DigestManager.java","0","146","0","146","0","146","0","2","0","2","NO"
"9","DistributedQueue.java","0","281","0","281","0","281","0","2","0","2","NO"
"9","DistributionSchedule.java","0","55","0","55","0","55","0","2","0","2","NO"
"9","Election.java","0","25","0","2","0","3","0","22","0","6","NO"
"9","EntryLogger.java","1","439","201","219","214","226","2","4","2","4","NO"
"9","Environment.java","0","90","0","45","0","45","0","4","0","4","NO"
"9","FastLeaderElection.java","1","754","0","20","3","47","2","72","6","72","NO"
"9","FatJarMain.java","0","114","0","114","0","114","0","2","0","0","NO"
"9","FileInfo.java","1","112","10","56","10","56","2","4","2","4","NO"
